Miejscowoœæ;Powiat;Województwo
Barszczewo;bia³ostocki;podlaskie
Barszczowa Góra;augustowski;podlaskie
Barszczówka;bia³ostocki;podlaskie
Bart¹g;olsztyñski;warmiñsko-mazurskie
Bart¹¿ek;olsztyñski;warmiñsko-mazurskie
Bartel Wielki;starogardzki;pomorskie
Bartê¿ek;ostródzki;warmiñsko-mazurskie
Bartki;nidzicki;warmiñsko-mazurskie
Bartkowa-posadowa;nowos¹decki;ma³opolskie
Bartkowice;czêstochowski;œl¹skie
Bartkowizna;³om¿yñski;podlaskie
Bartkowo;gryfiñski;zachodniopomorskie
Bartkowski Dwór;olecki;warmiñsko-mazurskie
Bartków;kielecki;œwiêtokrzyskie
Bartlewo;koszaliñski;zachodniopomorskie
Bart³omiejowice;radziejowski;kujawsko-pomorskie
Bartne;gorlicki;ma³opolskie
Bartne ³¹ki;sztumski;pomorskie
Bartnia Góra;suwalski;podlaskie
Bartnica;k³odzki;dolnoœl¹skie
Bartniczka;brodnicki;kujawsko-pomorskie
Bartniki;brodnicki;kujawsko-pomorskie
Bartochów;sieradzki;³ódzkie
Bartochów (brzezinka);sieradzki;³ódzkie
Bartochów (wilk Bartochowski);sieradzki;³ódzkie
Bartodzieje;radomszczañski;³ódzkie
Bartodzieje-gajówka;pu³tuski;mazowieckie
Bartolin;zgierski;³ódzkie
Bartolino;s³awieñski;zachodniopomorskie
Barto³dy;przasnyski;mazowieckie
Barto³dy (dêbowa Karczma);przasnyski;mazowieckie
Barto³ty Ma³e;olsztyñski;warmiñsko-mazurskie
Barto³ty Wielkie;olsztyñski;warmiñsko-mazurskie
Bartosy;ostrowski;mazowieckie
Bartosz;soko³owski;mazowieckie
Bartoszewice;rawicki;wielkopolskie
Bartoszewo;policki;zachodniopomorskie
Bartoszki;nidzicki;warmiñsko-mazurskie
Bartoszkowo;z³otowski;wielkopolskie
Bartoszowa;strzeliñski;dolnoœl¹skie
Bartoszowiny;kielecki;œwiêtokrzyskie
Bartoszów;legnicki;dolnoœl¹skie
Bartoszówek;œwidnicki;dolnoœl¹skie
Bartoszówka;lubañski;dolnoœl¹skie
Bartoszyce;bartoszycki;warmiñsko-mazurskie
Bartoszylas;koœcierski;pomorskie
Bartoszylas (ruda);koœcierski;pomorskie
Barty;i³awski;warmiñsko-mazurskie
Baruchowo;w³oc³awski;kujawsko-pomorskie
Barut;strzelecki;opolskie
Barwa³d Dolny;wadowicki;ma³opolskie
Barwa³d Dolny (zarêbki);wadowicki;ma³opolskie
Barwa³d Górny;wadowicki;ma³opolskie
Barwa³d œredni;wadowicki;ma³opolskie
Barwice;szczecinecki;zachodniopomorskie
Barwice (korzec);szczecinecki;zachodniopomorskie
Barwice (³êknica);szczecinecki;zachodniopomorskie
Barwice (piaskowo);szczecinecki;zachodniopomorskie
Barwik;kartuski;pomorskie
